YEAR,MO,DY,HR,T2M,RH2M,WS10M,WD10M,PS
2018,4,9,19,29.94,57.69,2.19,204.19,100.87
2018,4,9,20,28.87,63.62,2.48,216.15,100.94
2018,4,9,21,28.03,66.94,2.59,224.63,100.99
2018,4,9,22,27.37,70.19,2.53,229.63,101.01
2018,4,9,23,26.9,72.06,2.43,233.09,100.99
2018,4,10,0,26.48,73.38,2.29,237.66,100.94
2018,4,10,1,26.12,74.12,2.11,245.91,100.87
2018,4,10,2,25.76,74.75,1.94,261.41,100.81
2018,4,10,3,25.32,75.94,1.93,283.81,100.79
2018,4,10,4,24.87,77.5,2.04,301.68,100.82
2018,4,10,5,24.48,79.12,2.08,314.54,100.87
2018,4,10,6,24.82,78.12,2.01,325.45,100.94
2018,4,10,7,26.76,65.94,1.91,334.59,101.02
2018,4,10,8,30.08,48.75,1.2,25.9,101.07
2018,4,10,9,32.33,42.38,1.67,84.64,101.07
2018,4,10,10,33.56,41.88,2.08,113.2,101.03
2018,4,10,11,34.43,41.38,2.49,132.59,100.97
2018,4,10,12,35.04,40.44,2.85,148.44,100.87
2018,4,10,13,35.3,40.19,3.17,162.19,100.76
2018,4,10,14,35.08,41.06,3.55,173.69,100.67
2018,4,10,15,34.35,43.12,4.05,182.32,100.63
2018,4,10,16,33.48,45.69,4.51,187.46,100.62
2018,4,10,17,32.05,51.25,4.97,191.61,100.66
2018,4,10,18,29.9,61.88,5.11,195.89,100.72
2018,4,10,19,28.73,69.56,5.18,197.1,100.78
2018,4,10,20,28.15,73.69,4.56,195.82,100.84
2018,4,10,21,27.7,76.94,3.96,195.57,100.9
2018,4,10,22,27.37,79.44,3.62,196.56,100.91
2018,4,10,23,27.11,81.38,3.48,199.29,100.89
2018,4,11,0,26.83,83.12,3.28,203.45,100.83
2018,4,11,1,26.55,84.62,3.04,208.21,100.76
2018,4,11,2,26.27,85.81,2.8,212.94,100.72
2018,4,11,3,26.05,86.44,2.52,217.44,100.69
2018,4,11,4,25.93,86.38,2.17,217.24,100.71
2018,4,11,5,25.97,85.5,1.81,209.99,100.76
2018,4,11,6,26.42,84.88,1.56,197.53,100.82
2018,4,11,7,28.44,72.94,1.98,187.49,100.92
2018,4,11,8,30.64,60.88,2.45,176.71,100.99
2018,4,11,9,32.42,54.5,2.93,165.15,101
2018,4,11,10,33.6,51.62,3.28,162.82,100.97
2018,4,11,11,34.45,49.38,3.65,165.87,100.9
2018,4,11,12,34.9,48.19,4.07,171.06,100.81
2018,4,11,13,34.95,48.31,4.55,177.25,100.69
2018,4,11,14,34.53,49.94,5.07,182.3,100.59
2018,4,11,15,33.69,52.94,5.49,185.72,100.54
2018,4,11,16,32.59,57.12,5.63,186.94,100.54
2018,4,11,17,31.19,62.94,5.55,186.79,100.59
2018,4,11,18,29.5,71.81,4.99,186.66,100.66
2018,4,11,19,28.59,78.62,4.61,186.32,100.73
2018,4,11,20,28.14,82.25,4.29,187.11,100.79
2018,4,11,21,27.81,84.69,4.04,190.03,100.83
2018,4,11,22,27.57,86.31,4,192.65,100.83
2018,4,11,23,27.39,87.25,3.98,195.84,100.79
2018,4,12,0,27.19,88.19,3.8,200.45,100.72
2018,4,12,1,27,88.94,3.58,205.73,100.65
2018,4,12,2,26.81,89.5,3.35,210.69,100.59
2018,4,12,3,26.65,90,3.09,213.65,100.58
2018,4,12,4,26.5,90.31,2.84,215.04,100.62
2018,4,12,5,26.44,90.31,2.61,214.4,100.68
2018,4,12,6,26.97,88.5,2.35,211.42,100.75
2018,4,12,7,28.72,77.75,2.85,210.08,100.83
2018,4,12,8,30.22,68.62,2.99,205.36,100.89
2018,4,12,9,31.73,60.56,3.25,197.91,100.91
2018,4,12,10,32.92,55.94,3.38,193.07,100.88
2018,4,12,11,33.78,53,3.57,187.05,100.82
2018,4,12,12,34.32,51.19,3.84,181.75,100.73
2018,4,12,13,34.28,51.12,4.1,178.91,100.63
2018,4,12,14,34.05,51.69,4.31,178.13,100.54
2018,4,12,15,33.62,52.62,4.43,178.28,100.49
2018,4,12,16,32.95,54.56,4.45,178.79,100.49
2018,4,12,17,31.83,58.56,4.37,179.39,100.52
2018,4,12,18,29.98,68.5,3.76,180.48,100.57
2018,4,12,19,29.01,74.56,3.94,182.61,100.63
2018,4,12,20,28.47,78.69,4.02,183.68,100.69
2018,4,12,21,28.05,82.06,3.93,183.99,100.75
2018,4,12,22,27.76,84.25,3.92,183.88,100.77
2018,4,12,23,27.59,85.69,3.93,184.44,100.75
2018,4,13,0,27.41,87.12,3.85,186.52,100.7
2018,4,13,1,27.26,88.31,3.72,189.42,100.65
2018,4,13,2,27.12,89.19,3.56,193.21,100.61
2018,4,13,3,26.97,90,3.39,196.89,100.59
2018,4,13,4,26.82,90.62,3.21,202.14,100.61
2018,4,13,5,26.68,91.12,3.06,209.05,100.66
2018,4,13,6,27.18,88.94,3.06,215.96,100.74
2018,4,13,7,28.98,77.88,3.83,222.93,100.84
2018,4,13,8,30.81,66.5,3.77,225,100.91
2018,4,13,9,32.65,57.38,3.44,220.21,100.93
2018,4,13,10,34.07,51.56,3.13,212.78,100.91
2018,4,13,11,35.12,47.62,3.05,202.29,100.86
2018,4,13,12,35.75,45.62,3.2,191.12,100.77
2018,4,13,13,35.98,45.12,3.49,183.34,100.65
2018,4,13,14,35.82,45.5,3.78,178.34,100.55
2018,4,13,15,35.33,46.69,4.04,175.45,100.48
2018,4,13,16,34.43,49.31,4.24,173.87,100.47
2018,4,13,17,33.05,54.31,4.49,173.1,100.5
2018,4,13,18,30.83,65.44,4.42,172.99,100.58
2018,4,13,19,29.64,72.94,4.84,176.58,100.66
2018,4,13,20,28.98,78.56,4.87,179.54,100.74
2018,4,13,21,28.52,83,4.79,181.5,100.81
2018,4,13,22,28.2,86.12,4.8,182.61,100.85
2018,4,13,23,28.01,87.88,4.79,184.68,100.81
2018,4,14,0,27.83,89.19,4.58,188.14,100.74
2018,4,14,1,27.65,90.44,4.17,192.99,100.67
2018,4,14,2,27.47,91.56,3.69,199.78,100.61
2018,4,14,3,27.31,92.38,3.33,207.95,100.59
2018,4,14,4,27.22,92.62,3.14,214.88,100.61
2018,4,14,5,27.13,92.56,2.98,219.57,100.64
2018,4,14,6,27.51,90.31,3.03,222.7,100.7
2018,4,14,7,29.08,80.12,3.64,224.91,100.78
2018,4,14,8,30.99,68.62,3.42,221.11,100.83
2018,4,14,9,32.81,60.12,2.91,206.98,100.84
2018,4,14,10,34.15,54.81,2.7,190.01,100.82
2018,4,14,11,35.05,51.44,2.81,175.37,100.78
2018,4,14,12,35.55,49.81,3.04,165.86,100.68
2018,4,14,13,35.83,48.88,3.4,161.4,100.56
2018,4,14,14,35.76,48.81,3.84,161.6,100.48
2018,4,14,15,35.4,49.56,4.21,163.51,100.43
2018,4,14,16,34.51,52.12,4.45,166.82,100.41
2018,4,14,17,33.13,57.06,4.74,169.65,100.42
2018,4,14,18,31.04,67.31,4.73,173.56,100.48
2018,4,14,19,29.8,74.44,5.3,179.32,100.56
2018,4,14,20,29.07,79.69,5.3,183.55,100.65
2018,4,14,21,28.62,83.25,5.09,187.05,100.72
2018,4,14,22,28.4,84.88,4.78,188.85,100.76
2018,4,14,23,28.29,85.44,4.53,191.45,100.75
2018,4,15,0,28.21,85.75,4.26,195.84,100.7
2018,4,15,1,28.12,86.12,3.88,200.99,100.65
2018,4,15,2,28.06,86.38,3.61,206.23,100.6
2018,4,15,3,28.01,86.56,3.46,211.25,100.58
2018,4,15,4,27.95,86.62,3.21,214,100.6
2018,4,15,5,27.8,87.12,2.91,213.52,100.65
2018,4,15,6,28.08,86,2.72,210.03,100.7
2018,4,15,7,29.3,78.44,3.23,203.22,100.78
2018,4,15,8,30.73,68.62,3.52,200.81,100.86
2018,4,15,9,32.33,60.5,3.73,195.29,100.87
2018,4,15,10,33.57,55.88,3.7,193.45,100.85
2018,4,15,11,34.51,52.62,3.57,190.97,100.78
2018,4,15,12,35.01,51,3.53,187.63,100.67
2018,4,15,13,35.01,50.88,3.63,184.32,100.55
2018,4,15,14,34.74,51.5,3.89,182.53,100.44
2018,4,15,15,34.29,52.81,4.35,182.99,100.36
2018,4,15,16,33.55,55.25,4.66,180.1,100.35
2018,4,15,17,32.44,59.88,4.59,166.13,100.44
2018,4,15,18,30.76,68.88,4.61,158.22,100.54
2018,4,15,19,30.02,72.94,5.14,160.19,100.6
2018,4,15,20,29.62,75.94,5.23,162.24,100.68
2018,4,15,21,29.31,78.31,5.09,163.6,100.73
2018,4,15,22,28.99,80.69,4.76,166.12,100.76
2018,4,15,23,28.68,82.69,4.34,170.88,100.75
2018,4,16,0,28.4,84.5,3.82,176.25,100.72
2018,4,16,1,28.19,86.06,3.43,181.7,100.67
2018,4,16,2,28,87.31,3.1,185.35,100.62
2018,4,16,3,27.88,88.31,2.5,182.87,100.62
2018,4,16,4,27.9,87.81,1.83,164.12,100.68
2018,4,16,5,27.76,87.94,1.55,137.86,100.73
2018,4,16,6,27.9,87.62,1.46,111.35,100.78
2018,4,16,7,28.77,81.62,1.9,90.71,100.85
2018,4,16,8,30.13,72.94,1.93,81.61,100.94
2018,4,16,9,31.76,65.38,2.24,80.18,100.98
2018,4,16,10,32.79,62,2.36,90.57,100.95
2018,4,16,11,33.51,59.69,2.4,107.43,100.9
2018,4,16,12,33.42,59.62,2.48,116.73,100.82
2018,4,16,13,33.12,60.12,2.51,122.4,100.74
2018,4,16,14,33,60.38,2.45,126.32,100.67
2018,4,16,15,32.68,61.44,2.56,132.4,100.64
2018,4,16,16,32.16,63.94,2.81,141.66,100.64
2018,4,16,17,31.37,69.56,2.86,153.36,100.66
2018,4,16,18,30.21,77.94,2.91,163.8,100.72
2018,4,16,19,29.63,80.44,3.34,170.71,100.79
2018,4,16,20,29.27,82.62,3.49,175.25,100.86
2018,4,16,21,29.01,84.62,3.44,178.18,100.93
2018,4,16,22,28.83,86.19,3.3,180.68,100.98
2018,4,16,23,28.68,87.38,3.19,183.79,100.97
2018,4,17,0,28.55,88.19,3.09,187.7,100.91
2018,4,17,1,28.38,89,2.97,191.99,100.83
2018,4,17,2,28.21,89.5,3.01,198.43,100.76
2018,4,17,3,28.07,89.81,3.1,207.02,100.7
2018,4,17,4,27.94,89.94,3.19,213.81,100.69
2018,4,17,5,27.8,90.12,3.22,219.49,100.74
2018,4,17,6,27.96,89.5,3.01,223.84,100.83
2018,4,17,7,28.86,84.25,3.11,222.66,100.94
2018,4,17,8,29.89,76.62,2.84,218.86,101.05
2018,4,17,9,31,69,2.51,210.63,101.1
2018,4,17,10,31.65,64.69,2.48,198.55,101.09
2018,4,17,11,32.05,62.56,2.48,183.61,101.06
2018,4,17,12,32.32,60.81,2.55,169.76,101.03
2018,4,17,13,32.4,59.81,2.7,160.41,100.96
2018,4,17,14,31.99,60.81,3.07,153.43,100.89
2018,4,17,15,31.38,63.25,3.48,149.81,100.86
2018,4,17,16,30.62,67.19,3.68,147.05,100.85
2018,4,17,17,29.6,73.81,3.54,143.79,100.87
2018,4,17,18,28.32,83.06,3.22,140.41,100.94
2018,4,17,19,27.7,87,3.43,135.18,101.01
2018,4,17,20,27.33,89.69,3.46,128.86,101.08
2018,4,17,21,27,92.38,3.31,120.31,101.14
2018,4,17,22,26.75,94,2.86,110.81,101.17
2018,4,17,23,26.52,94.44,2.42,98.55,101.13
2018,4,18,0,26.25,94.12,2.31,88.83,101.04
2018,4,18,1,25.9,93.81,2.2,84.69,100.95
2018,4,18,2,25.55,93.5,1.91,82.7,100.88
2018,4,18,3,25.25,93.19,1.51,77.18,100.86
2018,4,18,4,25.01,92.94,1.42,62.73,100.9
2018,4,18,5,24.8,92.69,1.65,56.39,100.97
2018,4,18,6,24.98,90.81,2.29,61.08,101.06
2018,4,18,7,25.85,85.25,3.22,67.29,101.15
2018,4,18,8,28.02,70.94,3.49,71.85,101.21
2018,4,18,9,30.26,58.69,3.42,74.63,101.22
2018,4,18,10,31.91,51.5,3.17,79.35,101.16
2018,4,18,11,33.21,46.69,2.84,87.95,101.09
2018,4,18,12,34.04,44.94,2.33,99.08,100.98
2018,4,18,13,34.47,44.25,1.85,115.05,100.86
2018,4,18,14,34.58,44.19,1.57,138.03,100.75
2018,4,18,15,34.4,44.31,1.63,162.17,100.67
2018,4,18,16,33.87,45.44,1.85,178.55,100.64
2018,4,18,17,32.83,48.94,2.21,189.96,100.65
2018,4,18,18,30.62,64.69,2.46,198.9,100.7
2018,4,18,19,29.33,70.38,3.08,202.53,100.77
2018,4,18,20,28.65,73.75,3.27,203.5,100.83
2018,4,18,21,28.12,77.5,3.19,203.55,100.89
2018,4,18,22,27.74,80.19,3.08,202.07,100.93
2018,4,18,23,27.44,82.31,2.96,200.87,100.9
2018,4,19,0,27.22,83.94,2.78,200.88,100.84
2018,4,19,1,27.02,85.25,2.61,201.58,100.77
2018,4,19,2,26.87,86.31,2.45,203.29,100.73
2018,4,19,3,26.74,87.12,2.28,205.34,100.72
2018,4,19,4,26.63,87.62,2.12,204.86,100.73
2018,4,19,5,26.56,87.75,1.98,203.44,100.77
2018,4,19,6,27.15,86.31,1.87,203.89,100.82
2018,4,19,7,28.98,74.88,2.18,201.88,100.89
2018,4,19,8,30.74,65,2.16,194.44,100.94
2018,4,19,9,32.28,57.94,2.12,188.04,100.94
2018,4,19,10,33.3,54.81,2.04,189.93,100.91
2018,4,19,11,34,53.06,2.04,196.49,100.85
2018,4,19,12,34.33,51.75,2.25,202.21,100.78
2018,4,19,13,34.47,51.25,2.62,204.12,100.69
2018,4,19,14,34.19,52.12,2.99,203.28,100.61
2018,4,19,15,33.64,53.81,3.31,200.62,100.58
2018,4,19,16,32.85,56.06,3.71,195.88,100.56
2018,4,19,17,31.75,59.88,4.19,189.76,100.59
2018,4,19,18,29.99,69.06,4.35,182.99,100.64
2018,4,19,19,29,75.31,5.03,179.64,100.69
2018,4,19,20,28.53,78.75,5.13,177.56,100.73
2018,4,19,21,28.26,81,5.01,176.51,100.76
2018,4,19,22,28.03,82.94,4.75,177.64,100.78
2018,4,19,23,27.86,84.38,4.38,180.31,100.78
2018,4,20,0,27.64,86.12,3.95,183.63,100.74
2018,4,20,1,27.45,87.44,3.55,187.47,100.69
2018,4,20,2,27.28,88.44,3.22,191.06,100.64
2018,4,20,3,27.15,89.12,2.95,194.74,100.62
2018,4,20,4,27.01,89.81,2.76,196.95,100.64
2018,4,20,5,26.88,90.38,2.64,198.43,100.67
2018,4,20,6,27.42,88.44,2.61,199.73,100.73
2018,4,20,7,28.83,79.81,3.22,200.59,100.81
2018,4,20,8,30.44,69.75,3.18,196.83,100.87
2018,4,20,9,31.98,61,3.01,191.54,100.88
2018,4,20,10,33.12,56.06,3.02,189.97,100.87
2018,4,20,11,33.81,54.19,3.1,190.6,100.82
2018,4,20,12,34.22,53.06,3.36,193.03,100.77
2018,4,20,13,34.38,52.5,3.78,194.73,100.69
2018,4,20,14,34.13,53.19,4.27,194.62,100.63
2018,4,20,15,33.58,54.69,4.69,192.99,100.59
2018,4,20,16,32.77,56.75,4.99,189.82,100.58
2018,4,20,17,31.56,60.62,5.17,185.2,100.6
2018,4,20,18,29.94,68.62,4.91,179.27,100.65
2018,4,20,19,29.01,74.88,4.99,175.33,100.71
2018,4,20,20,28.6,78.38,4.84,173.05,100.75
2018,4,20,21,28.34,81.06,4.64,172.65,100.8
2018,4,20,22,28.18,83,4.49,174.21,100.83
2018,4,20,23,27.99,84.75,4.3,177.61,100.81
2018,4,21,0,27.78,86.38,4.07,181.98,100.75
2018,4,21,1,27.61,87.62,3.8,187.08,100.7
2018,4,21,2,27.47,88.56,3.56,193.06,100.65
2018,4,21,3,27.37,89.25,3.35,199.49,100.65
2018,4,21,4,27.3,89.75,3.17,203.98,100.67
2018,4,21,5,27.2,90.19,3.01,206.17,100.71
2018,4,21,6,27.72,87.88,3,207.97,100.76
2018,4,21,7,29.23,78,3.68,210.82,100.84
2018,4,21,8,30.73,68.5,3.53,208.44,100.91
2018,4,21,9,32.23,60.12,3.29,201.62,100.93
2018,4,21,10,33.33,55.12,3.15,196.41,100.91
2018,4,21,11,34.1,52.31,3.15,192.45,100.86
2018,4,21,12,34.69,49.94,3.38,188.92,100.78
2018,4,21,13,34.94,48.69,3.72,185.91,100.68
2018,4,21,14,34.82,48.88,4.08,183.07,100.58
2018,4,21,15,34.37,50.06,4.48,180.6,100.53
2018,4,21,16,33.46,52.94,4.82,179.54,100.5
2018,4,21,17,32.07,58.19,5.24,178.8,100.52
2018,4,21,18,30.19,67.88,5.27,178.64,100.57
2018,4,21,19,29.05,76.06,5.36,179.42,100.64
2018,4,21,20,28.49,80.56,5.21,179.23,100.71
2018,4,21,21,28.18,83.25,5.04,179.91,100.76
2018,4,21,22,27.99,84.88,4.95,181.17,100.8
2018,4,21,23,27.87,85.75,4.81,183.45,100.79
2018,4,22,0,27.74,86.75,4.5,186.37,100.74
2018,4,22,1,27.58,88.06,4.1,189.43,100.69
2018,4,22,2,27.41,89.25,3.7,193.19,100.65
2018,4,22,3,27.3,90,3.37,197.68,100.64
2018,4,22,4,27.18,90.56,3.06,203.16,100.66
2018,4,22,5,27.04,91,2.82,208.84,100.71
2018,4,22,6,27.61,88.25,2.88,214.72,100.78
2018,4,22,7,29.06,78.12,3.57,220.21,100.86
2018,4,22,8,30.36,69.81,3.46,217.21,100.94
2018,4,22,9,31.73,62.06,3.35,208.12,100.97
2018,4,22,10,32.94,56.69,3.43,198.89,100.94
2018,4,22,11,33.69,54.62,3.56,192.82,100.88
2018,4,22,12,34.08,53.38,3.83,189.39,100.79
2018,4,22,13,34.05,53.38,4.09,187.13,100.68
2018,4,22,14,33.76,54.19,4.36,184.32,100.59
2018,4,22,15,33.23,55.75,4.6,181.26,100.53
2018,4,22,16,32.38,58.25,4.86,177.97,100.52
2018,4,22,17,31.21,62.75,5.09,174.45,100.54
2018,4,22,18,29.76,70.69,4.82,171.71,100.58
2018,4,22,19,28.99,76.31,4.78,172.77,100.63
2018,4,22,20,28.66,79.62,4.77,175.68,100.68
2018,4,22,21,28.51,81.62,4.81,178.88,100.72
2018,4,22,22,28.42,83.06,4.7,181.62,100.74
2018,4,22,23,28.36,84.12,4.47,184.51,100.73
2018,4,23,0,28.27,85.12,4.14,187.59,100.69
2018,4,23,1,28.15,86.12,3.76,191.01,100.65
2018,4,23,2,28.02,86.81,3.42,196.2,100.62
2018,4,23,3,27.89,87.38,3.08,203.64,100.61
2018,4,23,4,27.77,87.88,2.84,210.94,100.62
2018,4,23,5,27.65,88.25,2.66,217.24,100.64
2018,4,23,6,27.99,86.69,2.48,222.19,100.68
2018,4,23,7,29.23,77.25,2.95,229.3,100.76
2018,4,23,8,30.44,69,2.73,236.22,100.83
2018,4,23,9,31.7,62.69,2.44,230.34,100.84
2018,4,23,10,32.83,58.06,2.21,222.56,100.82
2018,4,23,11,33.64,55.25,1.97,211.55,100.76
2018,4,23,12,34.36,52.5,1.97,197.57,100.68
2018,4,23,13,34.83,50.69,2.08,186.46,100.55
2018,4,23,14,35.03,50,2.34,177.89,100.44
2018,4,23,15,34.8,50.5,2.79,171.8,100.38
2018,4,23,16,34.24,51.94,3.33,171.36,100.36
2018,4,23,17,33.19,55.75,3.78,172.52,100.38
2018,4,23,18,31.18,66.5,4.05,173.57,100.43
2018,4,23,19,30.12,71.62,4.8,175.99,100.5
2018,4,23,20,29.53,75.62,5.19,178.53,100.57
2018,4,23,21,29.06,79.44,5.24,180.94,100.61
2018,4,23,22,28.76,82.38,5.11,181.23,100.64
2018,4,23,23,28.59,84.19,4.92,181.91,100.63
2018,4,24,0,28.46,85.38,4.63,184.74,100.57
2018,4,24,1,28.33,86.31,4.26,188.22,100.52
2018,4,24,2,28.21,87,3.91,191.4,100.49
2018,4,24,3,28.11,87.44,3.59,192.83,100.49
2018,4,24,4,28.05,87.62,3.3,194.1,100.52
2018,4,24,5,28.01,87.69,3.13,195.63,100.56
2018,4,24,6,28.55,85.56,3.06,197.51,100.61
2018,4,24,7,30.07,76.12,3.86,202.21,100.67
2018,4,24,8,31.32,68.19,4.15,206.61,100.72
2018,4,24,9,32.69,61.56,4.26,207.65,100.73
2018,4,24,10,33.71,57,4.18,206.52,100.72
2018,4,24,11,34.4,54,4.04,201.31,100.7
2018,4,24,12,34.83,52,4.1,194.35,100.65
2018,4,24,13,34.98,51.06,4.38,187.78,100.56
2018,4,24,14,34.63,51.75,4.83,182.04,100.5
2018,4,24,15,33.88,53.69,5.36,177.66,100.47
2018,4,24,16,32.96,56.75,5.77,175.65,100.48
2018,4,24,17,31.91,61.19,5.92,174.47,100.5
2018,4,24,18,30.57,68.62,5.45,173.25,100.55
2018,4,24,19,29.83,73.88,5.32,174.44,100.6
2018,4,24,20,29.52,76.62,5.25,176.84,100.64
2018,4,24,21,29.31,78.56,5.16,180.52,100.67
2018,4,24,22,29.16,80,5.01,182.68,100.68
2018,4,24,23,28.99,81.31,4.82,184.18,100.65
2018,4,25,0,28.81,82.38,4.56,185.91,100.61
2018,4,25,1,28.6,83.62,4.14,188.24,100.56
2018,4,25,2,28.37,84.88,3.69,192.21,100.53
2018,4,25,3,28.18,86,3.25,197.78,100.53
2018,4,25,4,28.05,86.81,2.99,203.89,100.57
2018,4,25,5,27.97,87.44,2.86,211.26,100.6
2018,4,25,6,28.29,86.5,2.73,218.97,100.64
2018,4,25,7,29.48,78.56,3.36,229.34,100.69
2018,4,25,8,30.57,71.38,3.17,236.86,100.75
2018,4,25,9,31.73,65.19,2.55,225.12,100.8
2018,4,25,10,32.6,61.31,2.33,206.48,100.81
2018,4,25,11,33.04,59.44,2.38,194.08,100.76
2018,4,25,12,33.26,58.62,2.66,180.51,100.68
2018,4,25,13,33.23,58.5,3.2,171.71,100.59
2018,4,25,14,32.91,59.38,3.71,167.84,100.52
2018,4,25,15,32.58,60.25,4.19,168.27,100.46
2018,4,25,16,32.01,62.38,4.52,172.05,100.45
2018,4,25,17,31.11,67.12,4.63,176.33,100.45
2018,4,25,18,29.83,75.75,4.37,178.36,100.5
2018,4,25,19,29.17,81.19,4.57,177.65,100.56
2018,4,25,20,28.88,84.19,4.66,174.03,100.64
2018,4,25,21,28.69,85.94,4.68,170.49,100.71
2018,4,25,22,28.58,86.69,4.8,168.93,100.75
2018,4,25,23,28.52,86.94,4.82,169.64,100.73
2018,4,26,0,28.43,87.31,4.55,173.79,100.68
2018,4,26,1,28.31,87.69,4.15,179.89,100.63
2018,4,26,2,28.18,88.31,3.73,186.86,100.57
2018,4,26,3,28.07,88.81,3.33,195.08,100.55
2018,4,26,4,27.98,89.06,3.12,201.61,100.57
2018,4,26,5,27.86,89.25,2.85,202.41,100.62
2018,4,26,6,28.01,88.44,2.49,198.32,100.69
2018,4,26,7,29.07,80.88,2.9,194.52,100.78
2018,4,26,8,29.69,75.44,2.82,194.27,100.85
2018,4,26,9,30.29,71.44,2.93,185.66,100.9
2018,4,26,10,30.88,67.69,3.11,179.28,100.9
2018,4,26,11,31.4,64.38,3.21,174.97,100.87
2018,4,26,12,31.76,61.88,3.32,169.01,100.81
2018,4,26,13,31.96,60.56,3.49,162.82,100.74
2018,4,26,14,31.93,60.44,3.77,158.6,100.67
2018,4,26,15,31.72,61,4,156.29,100.64
2018,4,26,16,31.33,62.31,4.04,155.32,100.63
2018,4,26,17,30.63,66.44,3.65,155.58,100.66
2018,4,26,18,29.36,76.25,3.01,159.78,100.73
2018,4,26,19,28.8,79.44,3.01,164.48,100.79
2018,4,26,20,28.54,80.69,3.04,168.72,100.84
2018,4,26,21,28.33,81.75,3.05,172.06,100.9
2018,4,26,22,28.14,82.88,2.98,175.49,100.93
2018,4,26,23,27.91,84.12,2.8,180.96,100.93
2018,4,27,0,27.7,85.12,2.52,188.56,100.89
2018,4,27,1,27.51,85.88,2.2,199.46,100.83
2018,4,27,2,27.37,86.19,1.87,213.09,100.79
2018,4,27,3,27.32,85.56,1.5,229.24,100.78
2018,4,27,4,27.33,83.94,1.11,240.36,100.81
2018,4,27,5,27.43,81.88,0.59,240.07,100.85
2018,4,27,6,27.55,80.88,0.08,180,100.9
2018,4,27,7,28.36,74.62,0.42,77.24,100.98
2018,4,27,8,29.55,66.69,0.93,75.38,101.06
2018,4,27,9,30.73,61.25,1.38,76.2,101.07
2018,4,27,10,31.68,57.62,1.61,76.57,101.05
2018,4,27,11,32.46,54.56,1.57,77.35,100.99
2018,4,27,12,32.96,52.38,1.36,79.4,100.91
2018,4,27,13,33.22,50.94,1.07,80.33,100.83
2018,4,27,14,33.24,50.31,0.91,79.65,100.76
2018,4,27,15,33.04,50.56,0.86,80.02,100.73
2018,4,27,16,32.6,52.44,0.97,84.93,100.73
2018,4,27,17,31.9,58,0.99,99.54,100.78
2018,4,27,18,30.97,68.25,1.04,114.44,100.85
2018,4,27,19,30.32,75.69,1.09,134.42,100.91
2018,4,27,20,29.96,77.5,1.28,149.22,100.98
2018,4,27,21,29.49,80.44,1.55,163.3,101.03
2018,4,27,22,28.91,83.94,1.88,176.66,101.06
2018,4,27,23,28.35,86.94,2.15,187.51,101.04
2018,4,28,0,27.87,89.19,2.3,194.37,100.99
2018,4,28,1,27.49,90.62,2.34,199.95,100.93
2018,4,28,2,27.2,91.5,2.24,202.99,100.87
2018,4,28,3,26.98,91.94,2.01,201.68,100.87
2018,4,28,4,26.78,91.75,1.68,202.99,100.89
2018,4,28,5,26.63,90.75,1.33,217.34,100.95
2018,4,28,6,26.78,89.94,0.97,247.34,101
2018,4,28,7,27.64,83.75,1,279.9,101.07
2018,4,28,8,29.04,70.88,0.39,300.17,101.13
2018,4,28,9,30.04,60.31,0.41,111.19,101.14
2018,4,28,10,29.94,59.69,0.99,109.29,101.12
2018,4,28,11,29.76,61.69,1.04,112.92,101.07
2018,4,28,12,29.65,63.62,1.02,143.75,100.98
2018,4,28,13,29.51,66.31,1.64,163.12,100.89
2018,4,28,14,29.19,69.94,2.49,159.23,100.86
2018,4,28,15,28.69,74.06,3.26,150.92,100.86
2018,4,28,16,28.09,77.25,3.78,146.54,100.89
2018,4,28,17,27.32,81.25,3.73,146.44,100.94
2018,4,28,18,26.38,87.75,3.04,146.76,101
2018,4,28,19,25.96,90.75,2.81,147.02,101.07
2018,4,28,20,25.77,91.75,2.63,148.48,101.13
2018,4,28,21,25.65,92.31,2.43,153.68,101.16
2018,4,28,22,25.55,92.56,2.17,159.08,101.17
2018,4,28,23,25.53,92.25,1.9,164.54,101.12
2018,4,29,0,25.55,91.56,1.6,171.32,101.04
2018,4,29,1,25.66,90.19,1.25,180,100.96
2018,4,29,2,25.84,88.19,0.83,194.17,100.9
2018,4,29,3,25.95,86.75,0.45,234.12,100.89
2018,4,29,4,25.87,86.69,0.35,293.7,100.9
2018,4,29,5,25.75,87.25,0.41,340.87,100.95
2018,4,29,6,25.73,89.12,0.64,17.1,101
2018,4,29,7,26.56,84.31,0.68,37.53,101.07
2018,4,29,8,27.46,78.56,0.66,62.53,101.12
2018,4,29,9,28.31,74.88,0.85,107.1,101.12
2018,4,29,10,29.08,71.81,1.4,130.01,101.1
2018,4,29,11,29.72,69.44,1.91,143.32,101.04
2018,4,29,12,30.04,68.31,2.41,154.27,100.96
2018,4,29,13,30.08,68.19,2.92,162.24,100.87
2018,4,29,14,29.9,68.88,3.36,167.93,100.8
2018,4,29,15,29.5,70.38,3.6,171.52,100.75
2018,4,29,16,28.93,73,3.63,173.21,100.75
2018,4,29,17,28.21,77.12,3.34,172.06,100.77
2018,4,29,18,27.21,84,2.69,170.32,100.82
2018,4,29,19,26.79,87,2.57,167.53,100.87
2018,4,29,20,26.66,87.81,2.68,165.68,100.91
2018,4,29,21,26.6,88.44,2.91,165.22,100.95
2018,4,29,22,26.54,89.31,3.15,164.76,100.96
